0,169.0172258032282,-91.42385594084526,53.634429918004926,0.0
0,214.13491998434966,-91.20362036313155,80.83265183726165,0.0
0,210.37186263892175,-91.01023903006414,80.10647415615276,0.0
0,210.61595894911986,-90.84380645878335,80.4080665797603,0.0
0,210.68367823829226,-90.6963634674636,82.54466256237752,0.0
0,-88.34965371987136,89.43431667724707,-225.45269089035094,0.0
0,-99.99975147563799,-90.40510659071255,-210.7395489706514,0.0
0,207.1528237368119,-90.22872571355971,75.53545037913183,0.0
0,208.35444734207329,-90.04291707077618,72.48320349702053,0.0
0,208.87667616569442,90.338800701576,-236.0529995588384,0.0
0,202.98053748379735,-89.48674753516453,80.63680568610019,0.0
0,-145.79915393125475,-89.33911545110112,-259.3428145519665,0.0
0,205.66848457787347,-89.18528081419902,77.35920306492433,0.0
0,-104.46824595323912,91.14030236001295,-207.97127146765547,0.0
0,-144.13726140826336,-88.67588497340881,60.945263281541685,0.0
0,-144.00025218753458,-88.31939929691697,58.28589673196207,0.0
0,202.45797200386872,92.2753417144768,-241.40887131711455,0.0
0,-109.31363211954435,-87.5703148654961,-222.10680256039376,0.0
0,156.0427459503491,92.59089575058711,35.20446225677021,0.0
0,200.12507847045717,-87.24267658356673,-262.07049283559115,0.0
0,-145.06442271453534,-87.0775408739812,77.59546303093771,0.0
0,155.07025728115926,93.07419335093846,38.44673182612338,0.0
0,141.7397080211292,-86.78421698685352,35.801527437418216,0.0
0,150.0692263728259,-86.64374427822784,-231.25601658726987,0.0
0,-139.00718503846846,93.4905421145389,87.02139175042304,0.0
0,-141.96779569496334,93.63151709445384,87.63677297562592,0.0
0,148.08631856525983,-86.21445160570286,-235.4973646384194,0.0
0,161.79562200701852,-86.05786316549727,29.958085318144555,0.0
0,188.04664746196968,-85.77208657511336,-263.51070068517595,0.0
0,-112.37733558189635,94.36509143510646,-217.698385737195,0.0
0,195.98766996627978,94.48747738284203,68.08323106288738,0.0
0,-128.8441579687694,-85.39069645784421,-255.70149352782298,0.0
0,191.4073905937181,94.74274859138457,88.34274009495151,0.0
0,191.20861673181923,94.87282750062568,86.98154629682665,0.0
0,-116.47629683504944,95.00845394403044,-220.88448336264804,0.0
0,146.12130641144475,95.14814093401482,29.237980742787286,0.0
0,144.74657323227297,-84.71949674316757,-211.34977441201625,0.0
0,130.440971555555,-6.852657200518627,-248.51094805037053,0.0
0,147.75637623169953,-84.47891729833957,-220.3217078770391,0.0
0,154.66188495411689,-84.37023984490109,-228.2469391338371,0.0
0,141.9962621731125,-84.25502238612876,-217.9023781194933,0.0
0,-112.98580305746883,95.86568509436906,37.09075724225471,0.0
0,-160.37266156952415,-83.88739947462811,79.18809869937886,0.0
0,-108.98468058720432,96.23223543083822,37.8773989305362,0.0
0,-161.37746258344228,-83.65453917868584,-259.29818622568376,0.0
0,-121.57843515365848,96.44666359113744,-219.76099308686486,0.0
0,145.71251713508812,58.212157154814214,47.81990294259539,0.0
0,136.67834927164319,96.6505655249778,71.39666657553953,0.0
0,-155.0332870440625,-83.24199128161663,-267.96872856005393,0.0
0,155.6989935139683,96.86542591609062,33.493677584349,0.0
0,159.09281121549708,-83.0217064381022,-223.14722573208033,0.0
0,-109.15585359915194,97.08445061122917,40.71241549688962,0.0
0,-40.95480612130811,13.77690479968653,-23.43214466404126,0.0
0,-61.15321158523261,16.652121410695788,0.887952026555439,0.0
0,-61.14203385378506,16.641270544074622,0.9775747767461951,0.0
0,-60.86071399568951,16.590579558134493,0.7699613761959938,0.0
0,-60.96616719292509,16.659782036396123,0.4909903567320981,0.0
0,-61.07054304115285,16.71966278032761,0.19146775823675455,0.0
0,-60.76995226034834,16.648051658109893,-0.025007952242617648,0.0
0,-60.82546972933383,16.650822461042154,-0.2825614319541927,0.0
0,-60.87452160075203,16.646204185268466,-0.550645314133007,0.0
0,-60.564228005981306,16.54394778083369,-0.7513154549614995,0.0
0,-60.228639583048846,16.46525077693989,-0.9535751269748403,0.0
0,-60.2614896996809,16.47329209971212,-1.228345291457586,0.0
0,-59.9459065561077,16.368927855467902,-1.4060817730249084,0.0
0,-59.59415350961474,16.276371178610397,-1.588195483678831,0.0
0,-59.257256109418165,16.169537409072106,-1.7691303054291012,0.0
0,-58.929902668299526,16.044324405463485,-1.9650685654299167,0.0
0,-58.57158371206055,15.9943116601804,-2.2118166498753737,0.0
0,-58.25243282152848,15.985785299493106,-2.371570299092255,0.0
0,-57.93099358190571,15.8658277757179,-2.5240662454634872,0.0
0,-57.85123246196984,15.814569932379452,-2.6915175675328555,0.0
0,-57.79727557054449,15.67808521347797,-2.9077427276244237,0.0
0,-57.47207772334051,15.556649140866481,-3.0977379379912833,0.0
0,-57.145999727603666,15.415791778825284,-3.328565864338998,0.0
0,-56.771727067123344,15.297273183749471,-3.5701345064986754,0.0
0,-56.410865675095096,15.231920359945798,-3.7792780793308083,0.0
0,-56.3222460088324,15.160997483352022,-3.9452939138453473,0.0
0,-56.209798415620746,15.111696874405437,-4.081978381206241,0.0
0,-56.13392458151262,15.05301724990619,-4.3179522661496605,0.0
0,-56.08091598097844,15.023421606062923,-4.609624032416519,0.0
0,-55.94478029975565,14.966654982327395,-4.85727518289184,0.0
0,-55.80347990694089,14.799568348863277,-5.019522459423584,0.0
0,-55.694399511759045,14.697756467988906,-5.255257542306111,0.0
0,-55.28435756482345,14.548021912595761,-5.4296374045067495,0.0
0,-54.89909533045337,14.454481881345512,-5.584805532795201,0.0
0,-54.75308068447915,14.373244096170252,-5.816505548346143,0.0
0,-54.34606530016152,14.276650414264171,-5.919895352497335,0.0
0,-53.96281415031687,14.154242148306531,-5.981084230343129,0.0
0,-53.55201996755696,13.964286228883319,-6.0419144609846285,0.0
0,-53.14356161856914,13.774773402865666,-6.140338445233041,0.0
0,-52.74028684046132,13.608375493694531,-6.251844105336261,0.0
0,-52.35081006367055,13.435644459211138,-6.391053263154177,0.0
0,-51.95235155923063,13.306151816354733,-6.556872133861603,0.0
0,-51.564130115990125,13.216925548539205,-6.723609839779499,0.0
0,-51.18443511771774,13.107435320217624,-6.887864188322993,0.0
0,-50.771074288075084,13.000001301375036,-7.014974260932021,0.0
0,-50.38017627390346,12.867676611814831,-7.1067907661323915,0.0
0,-49.97242953867383,12.690792071956853,-7.157580134164334,0.0
0,-49.56983315633619,12.482573706561453,-7.209535438657923,0.0
0,-49.16222884953527,12.303205376913773,-7.267905774036024,0.0
0,-48.96446795502397,12.183054370614087,-7.387871953656699,0.0
0,-48.789260038005025,12.09656910156177,-7.531886690189083,0.0
0,-48.39225681124147,11.969030538091499,-7.641118009921243,0.0
0,-47.99690607165002,11.868061390749112,-7.741561473655466,0.0
0,-47.817262006813195,11.727581908725115,-7.938664243919746,0.0
0,-47.413974854630894,11.582363616209037,-8.055141944850817,0.0
0,-47.201163741417396,11.46547829119788,-8.231021803165461,0.0
0,-46.978460818310964,11.358362779817357,-8.334834317526017,0.0
0,-46.56537095223111,11.18779843508575,-8.349448915889297,0.0
