0,174.65085336831999,-96.77194842994398,223.63294304988165,0.0
0,-18.263199617382696,24.712516553075904,-0.28569357721487165,0.0
0,-10.304795812940473,13.757499954911427,-3.901393397181593,0.0
0,-6.15169595464433,7.54974809315618,-4.863058630219101,0.0
0,-3.3986810687797924,3.8300078183510715,-4.495137928108065,0.0
1,5.394825037232529,0.26380103820193845,-5.143808346961464,0.0
1,21.6710818372687,0.0902251121020452,-2.617806533529169,0.0
1,63.31265347693136,-7.401807725283994,2.030729698981112,0.0
1,74.0998117377226,-9.4592586268337,0.889830054173693,0.0
1,45.03390933699892,-2.044200825077644,1.2223486454513832,0.0
1,23.783979683577137,2.0966710113951073,4.615107381752118,0.0
1,2.723004467224669,2.004319528947512,3.6041502417660567,0.0
1,95.89979943562454,-3.845965916431247,0.014803506013649326,0.0
1,74.38325807049756,-6.304816814144764,2.7603605872313324,0.0
1,41.23617077877685,-5.40321870792169,1.957247326016919,0.0
1,19.576476011133252,-1.628706979080253,2.2324292986585164,0.0
1,118.26736584023783,-5.48157852552302,-3.8325192697817485,0.0
1,147.70656191442893,-11.039040378189275,-0.9597236090238681,0.0
1,39.9770609396844,-4.293717113660863,4.166004258568293,0.0
1,58.27285834953695,-3.603073344485078,-2.474570524021239,0.0
1,71.63134339515102,-3.8194936318902046,-1.276591147192896,0.0
1,43.92936752826292,-3.461823975761856,-0.9784899174619355,0.0
1,38.9787369376064,-2.5848028559270646,-0.16583105429677403,0.0
1,30.916375215065912,-2.6656023280722643,0.7945147821858285,0.0
1,15.410661600341811,-1.9666291343612232,1.8758931408113853,0.0
1,97.11439037758049,-1.3606425991847635,1.8824274679649484,0.0
1,140.36174973226383,-6.448771426885371,5.586340727762103,0.0
1,51.886466817859365,-3.5285846268012477,4.3177674893786175,0.0
1,41.198972301267354,-2.760445171094224,0.6983166980614541,0.0
1,96.09061769166792,-9.61080811360971,-1.6021220407354004,0.0
1,113.75870325728779,-11.655365137889333,-3.025796452554977,0.0
1,49.43667146748072,0.3312675593535892,0.3508804582398053,0.0
1,93.93721811164669,-14.161049873688945,5.039185959577986,0.0
1,127.16698577870915,-14.465503559060195,-4.56480758103332,0.0
1,91.39865199869298,4.202767703798119,-8.06982004115002,0.0
1,82.88793627042206,4.522308576515391,-4.760145739564897,0.0
1,127.35088845171168,-3.608490320711633,-3.0078917126365887,0.0
1,93.09855749758319,-14.28118776742476,1.4181129436184623,0.0
2,-87.20741931199936,1.4856490180509248,6.905282995457926,0.0
2,-127.06333327463275,0.6678493662902678,0.22282372386743887,0.0
2,-76.2886165029494,-2.038826330443669,-10.75358741063947,0.0
2,-114.21294584958483,0.12825572014604703,3.58282634485564,0.0
2,-79.66724552503193,2.7583947408423075,-7.697926842349386,0.0
2,-44.69000021679334,4.692035276841054,-7.77972582449414,0.0
2,-82.82875647942095,2.2023676683591944,2.8196333023725764,0.0
2,-129.84726600781363,-0.10899087851341349,-0.8219201136902683,0.0
2,-78.66963086150253,0.13616282133035362,-7.466967385640057,0.0
2,-27.213041378205773,1.0241845059690746,-4.465132515990348,0.0
2,-63.391836014827845,0.5625086894640123,-1.501215266362614,0.0
2,-108.77700443211441,-0.9594688367907995,-4.37799260735099,0.0
2,-71.11703646174243,-1.7095280861350304,-4.465769019438142,0.0
2,-39.41058937254377,2.013101809791948,-4.11192610756077,0.0
2,-16.759652789967376,2.1366204481834856,-2.7442846108732653,0.0
2,-51.80199847512832,2.697098867814094,-2.5483180964062626,0.0
2,-60.370590352634764,1.3307104552392222,-1.231391924918448,0.0
2,-47.09847492044928,1.6593173288544065,0.8952787633731063,0.0
2,-41.30772562948959,-0.6277812839430048,-0.83333011582193,0.0
2,-36.82857588112783,-1.0766165661166962,-2.840883887399656,0.0
2,-39.61080187758861,0.3726670475924738,-2.9003022698474084,0.0
2,-67.33342559604299,-2.1173028502165643,0.48641851193895747,0.0
2,-83.75740802476142,-3.942815754666743,2.203004094255327,0.0
2,-60.49415989462859,-1.290485757607664,-0.816166541365412,0.0
2,-43.7505881837974,1.9015786618591122,-3.354426346161546,0.0
2,-17.84268166963865,0.8095413734404797,-1.4624480050610842,0.0
