0,-151.81072629092333,-107.83717909904647,-22.43579266868477,0.0
0,-145.67966429895614,72.48656970730825,214.7872142261548,0.0
0,164.14016460772706,-107.19352466223113,-85.32288708984653,0.0
0,-141.83519827663804,-106.86988966352541,238.17503439996403,0.0
0,-175.7354901846417,73.44470331565572,-74.8532756372349,0.0
0,130.23132015220094,19.100156080633894,229.5849897073619,0.0
0,-145.85101566501174,74.07152642685294,-46.575707168273155,0.0
0,-38.21815619247313,24.332042373844853,50.025297144573855,0.0
0,-51.41711261064586,39.635291867010345,30.175144190173796,0.0
0,-49.76714100183214,39.7081859003308,28.37253613433375,0.0
0,-48.92453670585571,39.67205983701758,27.555199641359962,0.0
0,-48.11546858129139,39.648862154169436,26.733307512703064,0.0
0,-47.304061713606245,39.5987455240294,25.939009500407025,0.0
0,-46.520924757277655,39.5379878073404,25.162267621462206,0.0
0,-45.72416739005398,39.4674156578882,24.40292384873237,0.0
0,-44.966400728522814,39.38983900019512,23.648856910439648,0.0
0,-44.20986522415768,39.299998493665626,22.916623797605794,0.0
0,-43.47527287549793,39.199547523847734,22.196290778154463,0.0
0,-42.768325669537404,39.097410241340256,21.503781531200858,0.0
0,-42.06712706621864,38.98664728736971,20.809906635762715,0.0
0,-41.37761215380459,38.860935757062705,20.151884172297272,0.0
0,-40.70643051988351,38.72995748111754,19.507676230714182,0.0
0,-40.04146150748919,38.5948914845674,18.85940659086168,0.0
0,-39.39201494728314,38.443306318649704,18.248519618206856,0.0
0,-38.75681346049684,38.295889573135,17.63150686740495,0.0
0,-38.13762735404741,38.12655689045366,17.054967076223747,0.0
0,-37.53460546465015,37.96349668306397,16.46282997935407,0.0
0,-36.94686950851538,37.79446156494324,15.91408555327304,0.0
0,-36.704000288529315,38.095261741567924,15.337348901208273,0.0
0,-36.129221411574854,37.90393164238266,14.787234736886433,0.0
0,-35.56704299724344,37.70501059741495,14.266654119564052,0.0
0,-35.0230919026188,37.49828260305295,13.757384202338585,0.0
0,-34.48184837551943,37.29074642634462,13.265901100527017,0.0
0,-33.95845199332489,37.08507710806928,12.771079883728348,0.0
0,-33.446332908874695,36.87422506427529,12.295528578166639,0.0
0,-32.947218178080085,36.654749996334104,11.829691970764657,0.0
0,-32.45162279756283,36.43313175262943,11.379496006576275,0.0
0,-31.971751810093963,36.204963868209646,10.937498482249097,0.0
0,-31.507284207025833,35.974598667201874,10.513919649232577,0.0
0,-31.043739220967307,35.73319572789537,10.108707216882507,0.0
0,-30.729441664437573,35.71049158778455,9.660754106561242,0.0
0,-30.43124680556877,35.66248893972907,9.248651651756788,0.0
0,-30.000047726571555,35.41817677913257,8.860887365889141,0.0
